year,CO2emissions,Units
1990,20516.04,Mt of CO2
1995,21372.5,Mt of CO2
2000,23241.21,Mt of CO2
2005,27077.99,Mt of CO2
2010,30582.36,Mt of CO2
2015,32365.54,Mt of CO2
