zone,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
World,"19,75","19,68","19,60","20,23","19,98","20,31","19,98","19,86","19,52","19,14","18,80","18,33","18,27","17,86","18,25","18,42","18,52","18,27","18,88","19,64","19,87","20,21","21,16","21,95","22,56","23,07","24,09","24,82","25,54","26,62"
OECD,"17,74","17,49","17,40","17,97","16,97","17,61","17,58","17,39","16,65","16,38","16,19","15,40","15,72","15,51","15,75","15,78","16,19","15,99","16,85","17,88","18,09","19,40","20,35","21,56","22,41","23,22","24,12","25,25","26,06","27,20"
G7,"15,14","15,13","14,74","15,18","14,51","15,11","15,53","15,18","14,16","14,11","13,59","12,79","13,63","13,71","13,75","13,59","14,20","13,90","14,67","15,85","15,65","17,53","18,11","19,39","20,22","20,98","22,09","23,87","24,52","25,47"
BRICS,"24,22","23,96","24,10","24,72","25,70","25,58","24,10","24,43","25,05","23,86","23,34","23,31","22,33","20,97","21,86","21,88","21,26","21,01","21,69","22,13","22,32","21,23","22,64","22,85","23,89","24,51","25,82","26,00","26,61","27,76"
Europe,"18,04","18,17","19,09","19,66","19,62","19,62","18,69","19,13","19,58","19,72","20,09","19,82","18,86","17,95","19,27","19,74","19,83","20,51","21,82","23,58","25,21","25,21","28,36","30,90","32,26","33,58","33,95","33,84","36,41","38,68"
European Union,"12,62","12,94","13,64","13,90","14,15","13,94","13,56","13,90","14,35","14,40","14,78","15,29","13,89","13,64","14,79","14,91","15,45","16,25","17,56","19,47","21,11","21,41","24,23","27,18","29,17","29,83","30,11","30,48","33,12","34,73"
Belgium,"1,67","1,79","1,98","1,80","1,99","2,10","2,00","1,98","2,24","2,36","2,72","2,85","2,76","2,67","3,25","3,93","4,93","5,38","6,79","7,53","8,25","10,64","14,18","15,57","18,42","22,27","18,02","19,58","24,52","21,30"
Czech Republic,"2,32","2,18","2,76","2,98","3,57","4,40","4,19","3,98","3,79","4,47","3,86","4,01","4,39","2,75","3,89","4,58","5,01","4,36","4,88","6,34","7,56","9,09","10,06","11,75","11,87","12,75","12,71","12,40","11,87","12,84"
France,"14,10","13,97","16,12","14,79","17,45","15,89","14,16","13,92","13,45","15,21","13,74","14,92","12,46","12,07","12,07","10,62","11,79","12,56","13,69","13,93","14,58","12,40","15,70","17,88","17,40","16,65","18,43","17,39","20,36","20,47"
Germany,"3,90","3,85","4,38","4,62","5,18","5,66","5,62","4,82","5,20","5,84","6,89","7,23","8,39","8,34","10,20","11,13","12,26","14,87","15,50","16,87","17,57","21,14","23,75","24,76","26,82","29,88","29,88","34,01","36,04","41,20"
