year,Industry,Transport,Residential,Commercial and public services,Agriculture / forestry,Fishing,Non-specified,Non-energy use,Units
1990,1803105,1575288,1530461,450350,164032,6048,260520,477373,ktoe
1995,1791088,1716062,1726692,502760,174387,6048,88345,530906,ktoe
2000,1871304,1962766,1804114,555003,149194,6169,77382,606101,ktoe
2005,2236928,2218273,1897469,642824,174375,8054,99106,702822,ktoe
2010,2638047,2429780,1987340,717378,182748,8031,109118,765290,ktoe
2015,2784319,2691655,1995755,761226,197573,7173,135777,834508,ktoe
2018,2839313,2890900,2109205,808619,214719,7005,151179,916762,ktoe
