year,Coal,Crude oil,Oil products,Natural gas,"Wind, solar, etc.",Biofuels and waste,Electricity,Heat,Units
1990,751739,10913,2595230,944409,3382,790960,834254,336289,ktoe
1995,660320,11138,2789815,1005865,5123,842366,935008,286652,ktoe
2000,541691,13726,3105737,1119246,8639,902805,1091798,248390,ktoe
2005,825410,12525,3432774,1194586,12019,940969,1301294,260273,ktoe
2010,1058479,21939,3574760,1345822,21407,1002077,1537998,275250,ktoe
2015,1097261,13500,3811786,1422661,41414,1008654,1740726,271984,ktoe
2018,994497,12588,4038502,1611345,48322,1012374,1918779,301295,ktoe
